relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
17680091,3,15.7045919392108,0.613592315154256,0,1,e280116060000209e445ba0a,,,,,,
17700437,3,15.7045919392108,0.625864161457341,0,1,e280116060000209e445ba0a,,,,,,
17713310,3,15.7045919392108,0.576776776245001,0,1,e280116060000209e445ba0a,,,,,,
17740419,3,15.7044657893599,1.55852448049181,0,1,e280116060000209e445ba0a,,,,,,
17760611,3,15.7044657893599,1.58306817309798,0,1,e280116060000209e445ba0a,,,,,,
17780112,3,15.7044657893599,1.54625263418872,0,1,e280116060000209e445ba0a,,,,,,
17793000,3,15.7044657893599,1.57693224994643,0,1,e280116060000209e445ba0a,,,,,,
17806294,3,15.7044657893599,1.58920409624952,0,1,e280116060000209e445ba0a,,,,,,
17833029,3,15.7044657893599,1.53398078788564,0,1,e280116060000209e445ba0a,,,,,,
17862376,3,15.7044657893599,1.58306817309798,0,1,e280116060000209e445ba0a,,,,,,
17891508,3,15.7044657893599,1.54011671103718,0,1,e280116060000209e445ba0a,,,,,,
17931721,3,15.7044657893599,1.57693224994643,0,1,e280116060000209e445ba0a,,,,,,
17951932,3,16.7043344550326,5.83526291711697,0,1,e280116060000209e445ba0a,,,,,,
17980185,3,16.7043344550326,5.82299107081389,0,1,e280116060000209e445ba0a,,,,,,
17992554,3,34.7043344550326,0.0736310778185107,1,1,e280116060000209e445f01a,,,,,,
18005112,3,34.7043344550326,0.233165079758617,1,1,e280116060000209e445f01a,,,,,,
18040211,3,35.7043344550326,2.5954954931025,1,0,e280116060000209e4454c2a,,,,,,
18060391,3,16.7043344550326,5.8536706865716,0,1,e280116060000209e445ba0a,,,,,,
18080280,3,16.7043344550326,5.86594253287469,0,1,e280116060000209e445ba0a,,,,,,
18093666,3,16.7043344550326,5.81685514766235,0,1,e280116060000209e445ba0a,,,,,,
18105781,3,16.7043344550326,5.84753476342006,0,1,e280116060000209e445ba0a,,,,,,
18130155,3,31.7043344550326,3.39930142595458,0,0,e280116060000209e4454a0a,,,,,,
18150240,3,16.7041979418889,3.19068003880213,0,1,e280116060000209e445ba0a,,,,,,
18163643,3,16.7041979418889,3.19068003880213,0,1,e280116060000209e445ba0a,,,,,,
18190080,3,16.7041979418889,3.2152237314083,0,1,e280116060000209e445ba0a,,,,,,
18210221,3,16.7041979418889,3.19068003880213,0,1,e280116060000209e445ba0a,,,,,,
18222611,3,16.7041979418889,3.20295188510521,0,1,e280116060000209e445ba0a,,,,,,
18250064,3,16.7041979418889,3.07409749892282,0,1,e280116060000209e445ba0a,,,,,,
18270470,3,16.7041979418889,3.1722722693475,0,1,e280116060000209e445ba0a,,,,,,
18290089,3,16.7041979418889,3.14159265358979,0,1,e280116060000209e445ba0a,,,,,,
18303726,3,16.7041979418889,3.1293208072867,0,1,e280116060000209e445ba0a,,,,,,
18330438,3,16.7041979418889,3.20295188510521,0,1,e280116060000209e445ba0a,,,,,,
18342711,3,16.7041979418889,3.20295188510521,0,1,e280116060000209e445ba0a,,,,,,
18355591,3,16.7040562555793,5.29530167978123,0,1,e280116060000209e445ba0a,,,,,,
18367493,3,16.7040562555793,5.31370944923586,0,1,e280116060000209e445ba0a,,,,,,
18390331,3,16.7040562555793,5.29530167978123,0,1,e280116060000209e445ba0a,,,,,,
18410358,3,33.7040562555793,5.98866099590554,1,1,e280116060000209e445f01a,,,,,,
18430157,3,16.7040562555793,5.31370944923586,0,1,e280116060000209e445ba0a,,,,,,
18442875,3,30.7040562555793,2.64458287831484,0,0,e280116060000209e4454a0a,,,,,,
18470369,3,16.7040562555793,5.28302983347814,0,1,e280116060000209e445ba0a,,,,,,
18490113,3,16.7040562555793,5.31370944923586,0,1,e280116060000209e445ba0a,,,,,,
18503061,3,31.7040562555793,2.72434987928489,0,0,e280116060000209e4454a0a,,,,,,
18530945,3,32.7040562555793,1.77941771394734,1,0,e280116060000209e4454c2a,,,,,,
18543107,3,31.7040562555793,2.85320426546729,0,0,e280116060000209e4454a0a,,,,,,
18562793,3,15.7039094017453,0.472466082668777,0,1,e280116060000209e445ba0a,,,,,,
18580114,3,15.7039094017453,0.55223308363883,0,1,e280116060000209e445ba0a,,,,,,
18610184,3,15.7039094017453,0.472466082668777,0,1,e280116060000209e445ba0a,,,,,,
18622786,3,15.7039094017453,0.484737928971862,0,1,e280116060000209e445ba0a,,,,,,
18650525,3,15.7039094017453,0.460194236365692,0,1,e280116060000209e445ba0a,,,,,,
18670119,3,15.7039094017453,0.490873852123405,0,1,e280116060000209e445ba0a,,,,,,
18690157,3,15.7039094017453,0.539961237335745,0,1,e280116060000209e445ba0a,,,,,,
18710197,3,15.7039094017453,0.539961237335745,0,1,e280116060000209e445ba0a,,,,,,
18730094,3,15.7039094017453,0.521553467881118,0,1,e280116060000209e445ba0a,,,,,,
18750552,3,15.7039094017453,0.472466082668777,0,1,e280116060000209e445ba0a,,,,,,
18770550,3,15.703757386019,1.14128170618691,0,1,e280116060000209e445ba0a,,,,,,
18782761,3,15.703757386019,1.1106020904292,0,1,e280116060000209e445ba0a,,,,,,
18810080,3,15.703757386019,1.11673801358074,0,1,e280116060000209e445ba0a,,,,,,
18824092,3,15.703757386019,1.14128170618691,0,1,e280116060000209e445ba0a,,,,,,
18837682,3,15.703757386019,1.17196132194462,0,1,e280116060000209e445ba0a,,,,,,
18861674,3,15.703757386019,1.1106020904292,0,1,e280116060000209e445ba0a,,,,,,
18892261,3,15.703757386019,1.12287393673228,0,1,e280116060000209e445ba0a,,,,,,
18907468,3,15.703757386019,1.15355355249,0,1,e280116060000209e445ba0a,,,,,,
18932260,3,15.703757386019,1.16582539879308,0,1,e280116060000209e445ba0a,,,,,,
18961872,3,15.703757386019,1.14128170618691,0,1,e280116060000209e445ba0a,,,,,,
18980315,3,34.7036002140234,6.2279619988157,1,1,e280116060000209e445f01a,,,,,,
19000091,3,16.7036002140234,6.14819499784565,0,1,e280116060000209e445ba0a,,,,,,
19013476,3,16.7036002140234,6.12365130523948,0,1,e280116060000209e445ba0a,,,,,,
19040053,3,32.7036002140234,3.67541796777399,0,0,e280116060000209e4454a0a,,,,,,
19053318,3,16.7036002140234,6.1420590746941,0,1,e280116060000209e445ba0a,,,,,,
19065679,3,32.7036002140234,3.64473835201628,0,0,e280116060000209e4454a0a,,,,,,
19090481,3,16.7036002140234,6.12365130523948,0,1,e280116060000209e445ba0a,,,,,,
19110235,3,16.7036002140234,6.1420590746941,0,1,e280116060000209e445ba0a,,,,,,
19130369,3,34.7036002140234,3.03114603686202,1,0,e280116060000209e4454c2a,,,,,,
19150278,3,16.7036002140234,6.12978722839102,0,1,e280116060000209e445ba0a,,,,,,
19170202,3,32.7036002140234,3.36248588704532,0,0,e280116060000209e4454a0a,,,,,,
19189183,3,32.7034378913724,0.74244670133665,1,0,e280116060000209e4454c2a,,,,,,
19210265,3,16.7034378913724,4.46081613117144,0,1,e280116060000209e445ba0a,,,,,,
19230154,3,16.7034378913724,4.44854428486835,0,1,e280116060000209e445ba0a,,,,,,
19244003,3,32.7034378913724,0.705631162427395,1,0,e280116060000209e4454c2a,,,,,,
19270236,3,16.7034378913724,4.44854428486835,0,1,e280116060000209e445ba0a,,,,,,
19282900,3,16.7034378913724,4.46081613117144,0,1,e280116060000209e445ba0a,,,,,,
19294941,3,16.7034378913724,4.47308797747452,0,1,e280116060000209e445ba0a,,,,,,
19320297,3,31.7034378913724,5.2339424482658,1,1,e280116060000209e445f01a,,,,,,
19340219,3,31.7034378913724,5.15417544729575,1,1,e280116060000209e445f01a,,,,,,
19360104,3,16.7034378913724,4.46695205432298,0,1,e280116060000209e445ba0a,,,,,,
19380231,3,16.7034378913724,4.46081613117144,0,1,e280116060000209e445ba0a,,,,,,
19400160,3,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
19420182,3,16.7032704236705,4.35036951444367,0,1,e280116060000209e445ba0a,,,,,,
19450000,3,16.7032704236705,4.33196174498905,0,1,e280116060000209e445ba0a,,,,,,
19462492,3,16.7032704236705,4.35650543759522,0,1,e280116060000209e445ba0a,,,,,,
19475646,3,16.7032704236705,4.35036951444367,0,1,e280116060000209e445ba0a,,,,,,
19487948,3,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
19500572,3,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
19513476,3,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
19525281,2,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
19550528,2,33.7032704236705,0.177941771394734,1,0,e280116060000209e4454c2a,,,,,,
19570524,2,16.7032704236705,4.33196174498905,0,1,e280116060000209e445ba0a,,,,,,
19590059,2,31.7032704236705,5.14190360099266,1,1,e280116060000209e445f01a,,,,,,
19608617,2,17.7030978165133,4.69398121093006,0,1,e280116060000209e445ba0a,,,,,,
19623954,2,30.7030978165133,1.63829148146186,0,0,e280116060000209e4454a0a,,,,,,
19650441,2,17.7030978165133,4.68784528777851,0,1,e280116060000209e445ba0a,,,,,,
19662920,2,16.7030978165133,4.68170936462697,0,1,e280116060000209e445ba0a,,,,,,
19690077,2,32.7030978165133,1.00629139685298,1,0,e280116060000209e4454c2a,,,,,,
19710104,2,17.7030978165133,4.70625305723314,0,1,e280116060000209e445ba0a,,,,,,
19730354,2,17.7030978165133,4.68784528777851,0,1,e280116060000209e445ba0a,,,,,,
19750650,2,17.7030978165133,4.66943751832389,0,1,e280116060000209e445ba0a,,,,,,
19770068,2,17.7030978165133,4.66943751832389,0,1,e280116060000209e445ba0a,,,,,,
19782679,2,31.7030978165133,1.70578663612883,0,0,e280116060000209e4454a0a,,,,,,
19810237,2,30.7029200754871,4.31968989868596,1,1,e280116060000209e445f01a,,,,,,
19823009,2,16.7029200754871,3.46679658062154,0,1,e280116060000209e445ba0a,,,,,,
19835067,2,16.7029200754871,3.44838881116692,0,1,e280116060000209e445ba0a,,,,,,
19860060,2,30.7029200754871,4.54058313214149,1,1,e280116060000209e445f01a,,,,,,
19880094,2,16.7029200754871,3.42998104171229,0,1,e280116060000209e445ba0a,,,,,,
19893105,2,32.7029200754871,5.92730176439011,1,0,e280116060000209e4454c2a,,,,,,
19906658,2,33.7029200754871,0.0490873852123405,0,0,e280116060000209e4454a0a,,,,,,
19920826,2,32.7029200754871,5.44869975856979,1,0,e280116060000209e4454c2a,,,,,,
19950178,2,16.7029200754871,3.45452473431846,0,1,e280116060000209e445ba0a,,,,,,
19963810,2,32.7029200754871,5.20326283250809,1,0,e280116060000209e4454c2a,,,,,,
19977462,2,15.7029200754871,3.46066065747,0,1,e280116060000209e445ba0a,,,,,,
20000351,2,15.7029200754871,3.46679658062154,0,1,e280116060000209e445ba0a,,,,,,
20015858,2,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
20033608,2,32.7027372061691,4.87805890547633,1,0,e280116060000209e4454c2a,,,,,,
20060109,2,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
20072569,2,31.7027372061691,4.92714629068868,1,0,e280116060000209e4454c2a,,,,,,
20085260,2,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
20097437,2,15.7027372061691,2.82252464970958,0,1,e280116060000209e445ba0a,,,,,,
20109966,2,15.7027372061691,2.84706834231575,0,1,e280116060000209e445ba0a,,,,,,
20122971,2,31.7027372061691,5.14803952414421,1,0,e280116060000209e4454c2a,,,,,,
20138420,2,31.7027372061691,3.96380635589649,1,1,e280116060000209e445f01a,,,,,,
20160507,2,15.7027372061691,2.77343726449723,0,1,e280116060000209e445ba0a,,,,,,
20180243,2,15.7027372061691,2.82866057286112,0,1,e280116060000209e445ba0a,,,,,,
20200133,2,15.7027372061691,2.79184503395186,0,1,e280116060000209e445ba0a,,,,,,
20218815,2,16.7025492141276,0.184077694546276,0,1,e280116060000209e445ba0a,,,,,,
20231627,2,34.7025492141276,0.319068003880213,1,1,e280116060000209e445f01a,,,,,,
20243911,2,16.7025492141276,0.184077694546276,0,1,e280116060000209e445ba0a,,,,,,
20256604,2,33.7025492141276,3.60792281310702,0,0,e280116060000209e4454a0a,,,,,,
20280163,2,33.7025492141276,3.8779034317749,0,0,e280116060000209e4454a0a,,,,,,
20300279,2,16.7025492141276,0.165669925091649,0,1,e280116060000209e445ba0a,,,,,,
20320200,2,31.7025492141276,4.12947628098814,0,0,e280116060000209e4454a0a,,,,,,
20340342,2,34.7025492141276,6.10524353578485,1,1,e280116060000209e445f01a,,,,,,
20360250,2,16.7025492141276,0.171805848243191,0,1,e280116060000209e445ba0a,,,,,,
20372625,2,16.7025492141276,0.171805848243191,0,1,e280116060000209e445ba0a,,,,,,
20400264,2,33.7025492141276,4.08652481892734,0,0,e280116060000209e4454a0a,,,,,,
20426191,2,16.7023561049216,5.16031137044729,0,1,e280116060000209e445ba0a,,,,,,
20450424,2,16.7023561049216,5.16644729359883,0,1,e280116060000209e445ba0a,,,,,,
20470283,2,30.7023561049216,2.52800033843553,0,0,e280116060000209e4454a0a,,,,,,
20483669,2,31.7023561049216,2.42982556801085,0,0,e280116060000209e4454a0a,,,,,,
20510388,2,32.7023561049216,5.76776776245001,1,1,e280116060000209e445f01a,,,,,,
20530247,2,30.7023561049216,2.5095925689809,0,0,e280116060000209e4454a0a,,,,,,
20550548,2,16.7023561049216,5.14803952414421,0,1,e280116060000209e445ba0a,,,,,,
20570070,2,16.7023561049216,5.16031137044729,0,1,e280116060000209e445ba0a,,,,,,
20590492,2,16.7023561049216,5.15417544729575,0,1,e280116060000209e445ba0a,,,,,,
20610115,2,16.7023561049216,5.16031137044729,0,1,e280116060000209e445ba0a,,,,,,
20629375,2,15.7021578841012,2.46050518376856,0,1,e280116060000209e445ba0a,,,,,,
20641755,2,15.7021578841012,2.39914595225314,0,1,e280116060000209e445ba0a,,,,,,
20654835,2,15.7021578841012,2.3930100291016,0,1,e280116060000209e445ba0a,,,,,,
20680094,2,15.7021578841012,2.42368964485931,0,1,e280116060000209e445ba0a,,,,,,
20700337,2,15.7021578841012,2.42368964485931,0,1,e280116060000209e445ba0a,,,,,,
20712728,2,15.7021578841012,2.41141779855622,0,1,e280116060000209e445ba0a,,,,,,
20726372,2,31.7021578841012,4.30128212923133,1,0,e280116060000209e4454c2a,,,,,,
20741494,2,34.7021578841012,4.31355397553442,1,0,e280116060000209e4454c2a,,,,,,
20755475,2,15.7021578841012,2.41755372170777,0,1,e280116060000209e445ba0a,,,,,,
20780396,2,15.7021578841012,2.49118479952628,0,1,e280116060000209e445ba0a,,,,,,
20800363,2,15.7021578841012,2.48504887637473,0,1,e280116060000209e445ba0a,,,,,,
20812641,2,15.7021578841012,2.41141779855622,0,1,e280116060000209e445ba0a,,,,,,
20831525,2,16.7019545572076,5.04372883056798,0,1,e280116060000209e445ba0a,,,,,,
20843386,2,30.7019545572076,2.2641556429192,0,0,e280116060000209e4454a0a,,,,,,
20870116,2,29.7019545572076,2.23961195031303,0,0,e280116060000209e4454a0a,,,,,,
20890240,2,16.7019545572076,5.03759290741644,0,1,e280116060000209e445ba0a,,,,,,
20903137,2,16.7019545572076,5.04986475371953,0,1,e280116060000209e445ba0a,,,,,,
20930289,2,16.7019545572076,5.0314569842649,0,1,e280116060000209e445ba0a,,,,,,
20942786,2,16.7019545572076,5.03759290741644,0,1,e280116060000209e445ba0a,,,,,,
20955598,2,30.7019545572076,2.2212041808584,0,0,e280116060000209e4454a0a,,,,,,
20967751,2,16.7019545572076,5.04986475371953,0,1,e280116060000209e445ba0a,,,,,,
20980008,2,37.7019545572076,1.57079632679489,1,0,e280116060000209e4454c2a,,,,,,
20992657,2,29.7019545572076,2.28256341237383,0,0,e280116060000209e4454a0a,,,,,,
21005469,2,32.7019545572076,5.74935999299538,1,1,e280116060000209e445f01a,,,,,,
21017654,2,16.7019545572076,5.04986475371953,0,1,e280116060000209e445ba0a,,,,,,
21040504,2,16.7017461297726,2.93910718958888,0,1,e280116060000209e445ba0a,,,,,,
21060115,2,16.7017461297726,2.98205865164968,0,1,e280116060000209e445ba0a,,,,,,
21080271,2,15.7017461297726,2.95137903589197,0,1,e280116060000209e445ba0a,,,,,,
21093335,2,15.7017461297726,2.9697868053466,0,1,e280116060000209e445ba0a,,,,,,
21120090,2,16.7017461297726,2.93297126643734,0,1,e280116060000209e445ba0a,,,,,,
21132974,2,32.7017461297726,5.05600067687107,1,0,e280116060000209e4454c2a,,,,,,
21160126,2,16.7017461297726,2.9268353432858,0,1,e280116060000209e445ba0a,,,,,,
21180678,2,16.7017461297726,2.95751495904351,0,1,e280116060000209e445ba0a,,,,,,
21193084,2,32.7017461297726,5.26462206402352,1,0,e280116060000209e4454c2a,,,,,,
21230244,2,16.7017461297726,2.93910718958888,0,1,e280116060000209e445ba0a,,,,,,
21251585,2,31.7015326073194,4.55899090159612,1,1,e280116060000209e445f01a,,,,,,
21263778,2,16.7015326073194,3.34407811759069,0,1,e280116060000209e445ba0a,,,,,,
21276472,2,15.7015326073194,3.32567034813607,0,1,e280116060000209e445ba0a,,,,,,
21289967,2,32.7015326073194,5.72481630038921,1,0,e280116060000209e4454c2a,,,,,,
21320563,2,33.7015326073194,6.08683576633022,0,0,e280116060000209e4454a0a,,,,,,
21334924,2,16.7015326073194,3.30112665552989,0,1,e280116060000209e445ba0a,,,,,,
21360454,2,32.7015326073194,5.94570953384474,1,0,e280116060000209e4454c2a,,,,,,
21380079,2,32.7015326073194,5.50392306693368,1,0,e280116060000209e4454c2a,,,,,,
21392819,2,32.7015326073194,5.26462206402352,1,0,e280116060000209e4454c2a,,,,,,
21405404,2,32.7015326073194,5.76776776245001,1,0,e280116060000209e4454c2a,,,,,,
21430980,2,33.7015326073194,6.26477753772495,0,0,e280116060000209e4454a0a,,,,,,
21449716,2,16.7013139953621,5.97025322645091,0,1,e280116060000209e445ba0a,,,,,,
21470085,2,35.7013139953621,0.159534001940106,1,1,e280116060000209e445f01a,,,,,,
21490343,2,16.7013139953621,5.982525072754,0,1,e280116060000209e445ba0a,,,,,,
21510255,2,15.7013139953621,5.95184545699628,0,1,e280116060000209e445ba0a,,,,,,
21522758,2,34.7013139953621,6.17273869045182,1,1,e280116060000209e445f01a,,,,,,
21536291,2,16.7013139953621,5.95798138014783,0,1,e280116060000209e445ba0a,,,,,,
21560090,2,35.7013139953621,2.99433049795277,1,0,e280116060000209e4454c2a,,,,,,
21580110,2,16.7013139953621,5.97025322645091,0,1,e280116060000209e445ba0a,,,,,,
21600127,2,15.7013139953621,5.96411730329937,0,1,e280116060000209e445ba0a,,,,,,
21620046,2,16.7013139953621,5.95798138014783,0,1,e280116060000209e445ba0a,,,,,,
21632670,2,16.7013139953621,5.95798138014783,0,1,e280116060000209e445ba0a,,,,,,
21660097,2,15.7010902994057,2.71207803298181,0,1,e280116060000209e445ba0a,,,,,,
21680633,2,15.7010902994057,2.65071880146638,0,1,e280116060000209e445ba0a,,,,,,
21700436,2,15.7010902994057,2.69980618667872,0,1,e280116060000209e445ba0a,,,,,,
21713183,2,30.7010902994057,4.66943751832389,1,0,e280116060000209e4454c2a,,,,,,
21740205,2,15.7010902994057,2.6813984172241,0,1,e280116060000209e445ba0a,,,,,,
21752701,2,32.7010902994057,4.67557344147543,1,0,e280116060000209e4454c2a,,,,,,
21780152,2,15.7010902994057,2.69367026352718,0,1,e280116060000209e445ba0a,,,,,,
21800160,2,15.7010902994057,2.67526249407255,0,1,e280116060000209e445ba0a,,,,,,
21820598,2,15.7010902994057,2.68753434037564,0,1,e280116060000209e445ba0a,,,,,,
21840496,2,15.7010902994057,2.71207803298181,0,1,e280116060000209e445ba0a,,,,,,
21852619,2,15.7010902994057,2.70594210983027,0,1,e280116060000209e445ba0a,,,,,,
21867074,2,15.7008615249466,2.0616701789183,0,1,e280116060000209e445ba0a,,,,,,
21881571,2,15.7008615249466,1.96963133164516,0,1,e280116060000209e445ba0a,,,,,,
21896895,2,15.7008615249466,1.99417502425133,0,1,e280116060000209e445ba0a,,,,,,
21918643,2,15.7008615249466,2.05553425576675,0,1,e280116060000209e445ba0a,,,,,,
21942452,2,15.7008615249466,2.03099056316058,0,1,e280116060000209e445ba0a,,,,,,
21971525,2,15.7008615249466,2.01258279370596,0,1,e280116060000209e445ba0a,,,,,,
22002012,2,15.7008615249466,2.04939833261521,0,1,e280116060000209e445ba0a,,,,,,
22026954,2,15.7008615249466,2.03099056316058,0,1,e280116060000209e445ba0a,,,,,,
22039049,2,15.7008615249466,1.99417502425133,0,1,e280116060000209e445ba0a,,,,,,
22060061,2,15.7008615249466,1.88372840752356,0,1,e280116060000209e445ba0a,,,,,,
22077683,2,31.700627677472,5.49778714378213,1,0,e280116060000209e4454c2a,,,,,,
22100084,2,16.700627677472,3.08023342207436,0,1,e280116060000209e445ba0a,,,,,,
22118493,2,30.700627677472,4.19083551250357,1,1,e280116060000209e445f01a,,,,,,
22140160,2,16.700627677472,3.05568972946819,0,1,e280116060000209e445ba0a,,,,,,
22160274,2,16.700627677472,3.09250526837745,0,1,e280116060000209e445ba0a,,,,,,
22180097,2,32.700627677472,5.44869975856979,1,0,e280116060000209e4454c2a,,,,,,
22200214,2,16.700627677472,3.06796157577128,0,1,e280116060000209e445ba0a,,,,,,
22213139,2,16.700627677472,3.05568972946819,0,1,e280116060000209e445ba0a,,,,,,
22240163,2,16.700627677472,3.06796157577128,0,1,e280116060000209e445ba0a,,,,,,
22260066,2,16.700627677472,3.05568972946819,0,1,e280116060000209e445ba0a,,,,,,
22280095,2,15.7003887624604,1.87759248437202,0,1,e280116060000209e445ba0a,,,,,,
22292998,2,15.7003887624604,1.82850509915968,0,1,e280116060000209e445ba0a,,,,,,
22320055,2,15.7003887624604,1.84077694546276,0,1,e280116060000209e445ba0a,,,,,,
22340073,2,15.7003887624604,1.86532063806893,0,1,e280116060000209e445ba0a,,,,,,
22360082,2,15.7003887624604,1.82236917600814,0,1,e280116060000209e445ba0a,,,,,,
22374221,2,15.7003887624604,1.88986433067511,0,1,e280116060000209e445ba0a,,,,,,
22390881,2,15.7003887624604,1.87145656122048,0,1,e280116060000209e445ba0a,,,,,,
22411322,2,14.7003887624604,1.87145656122048,0,1,e280116060000209e445ba0a,,,,,,
22426995,2,14.7003887624604,1.88986433067511,0,1,e280116060000209e445ba0a,,,,,,
22462477,2,15.7003887624604,1.80396140655351,0,1,e280116060000209e445ba0a,,,,,,
22489669,2,33.7001447853812,4.87805890547633,1,1,e280116060000209e445f01a,,,,,,
22503646,2,32.7001447853812,5.10508806208341,1,1,e280116060000209e445f01a,,,,,,
22518106,2,16.7001447853812,4.11106851153351,0,1,e280116060000209e445ba0a,,,,,,
22531384,2,31.7001447853812,5.0744084463257,1,1,e280116060000209e445f01a,,,,,,
22543678,2,31.7001447853812,0.576776776245001,0,0,e280116060000209e4454a0a,,,,,,
22555749,2,32.7001447853812,0.153398078788564,1,0,e280116060000209e4454c2a,,,,,,
22568038,2,16.7001447853812,4.09266074207889,0,1,e280116060000209e445ba0a,,,,,,
22590045,2,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
22603557,2,32.7001447853812,4.90873852123405,1,1,e280116060000209e445f01a,,,,,,
22630617,2,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
22650552,2,16.7001447853812,4.10493258838197,0,1,e280116060000209e445ba0a,,,,,,
22670265,2,33.7001447853812,5.09281621578032,1,1,e280116060000209e445f01a,,,,,,
22696253,2,16.6998957516953,4.58353459420229,0,1,e280116060000209e445ba0a,,,,,,
22720116,2,32.6998957516953,0.871301087519044,1,0,e280116060000209e4454c2a,,,,,,
22740378,2,17.6998957516953,4.59580644050538,0,1,e280116060000209e445ba0a,,,,,,
22753532,2,33.6998957516953,5.62050560681298,1,1,e280116060000209e445f01a,,,,,,
22780638,2,33.6998957516953,0.877437010670586,1,0,e280116060000209e4454c2a,,,,,,
22800362,2,32.6998957516953,1.54625263418872,0,0,e280116060000209e4454a0a,,,,,,
22820260,2,16.6998957516953,4.56512682474766,0,1,e280116060000209e445ba0a,,,,,,
22840522,2,16.6998957516953,4.58967051735383,0,1,e280116060000209e445ba0a,,,,,,
22860739,2,16.6998957516953,4.57739867105075,0,1,e280116060000209e445ba0a,,,,,,
22880842,2,16.6998957516953,4.60194236365692,0,1,e280116060000209e445ba0a,,,,,,
22900087,2,16.7060493123673,0.797670009700533,0,1,e280116060000209e445ba0a,,,,,,
22913398,2,16.7060493123673,0.76699039394282,0,1,e280116060000209e445ba0a,,,,,,
22940199,2,16.7060493123673,0.730174855033565,0,1,e280116060000209e445ba0a,,,,,,
22954992,2,16.7060493123673,0.828349625458246,0,1,e280116060000209e445ba0a,,,,,,
22971773,2,15.7060493123673,0.748582624488192,0,1,e280116060000209e445ba0a,,,,,,
23002006,2,16.7060493123673,0.736310778185107,0,1,e280116060000209e445ba0a,,,,,,
23031588,2,15.7060493123673,0.760854470791278,0,1,e280116060000209e445ba0a,,,,,,
23046917,2,16.7060493123673,0.736310778185107,0,1,e280116060000209e445ba0a,,,,,,
23081428,2,16.7060493123673,0.748582624488192,0,1,e280116060000209e445ba0a,,,,,,
23101370,2,15.7060493123673,1.27627201552085,0,1,e280116060000209e445ba0a,,,,,,
23121724,2,15.7060493123673,1.25786424606622,0,1,e280116060000209e445ba0a,,,,,,
23161943,2,15.7060493123673,1.22718463030851,0,1,e280116060000209e445ba0a,,,,,,
23191459,2,15.7060493123673,1.27013609236931,0,1,e280116060000209e445ba0a,,,,,,
23222025,2,15.7060493123673,1.20877686085388,0,1,e280116060000209e445ba0a,,,,,,
23251437,2,15.7060493123673,1.25786424606622,0,1,e280116060000209e445ba0a,,,,,,
23281683,2,15.7060493123673,1.23945647661159,0,1,e280116060000209e445ba0a,,,,,,
23311644,2,16.7060439892206,5.67572891517687,0,1,e280116060000209e445ba0a,,,,,,
23340323,2,36.7060439892206,2.91456349698271,1,0,e280116060000209e4454c2a,,,,,,
23353436,2,33.7060439892206,0.159534001940106,1,1,e280116060000209e445f01a,,,,,,
23365633,2,35.7060439892206,2.5954954931025,1,0,e280116060000209e4454c2a,,,,,,
23390293,2,33.7060439892206,6.09297168948176,1,1,e280116060000209e445f01a,,,,,,
23402553,2,16.7060439892206,5.6941366846315,0,1,e280116060000209e445ba0a,,,,,,
23415109,2,16.7060439892206,5.70640853093458,0,1,e280116060000209e445ba0a,,,,,,
23440519,2,34.7060439892206,6.08683576633022,1,1,e280116060000209e445f01a,,,,,,
23452875,2,31.7060439892206,3.11091303783208,0,0,e280116060000209e4454a0a,,,,,,
23480290,2,16.7060439892206,5.70640853093458,0,1,e280116060000209e445ba0a,,,,,,
23492781,2,16.7060439892206,5.68186483832841,0,1,e280116060000209e445ba0a,,,,,,
23530130,2,15.7060333488156,2.49732072267782,0,1,e280116060000209e445ba0a,,,,,,
23550132,2,15.7060333488156,2.53413626158707,0,1,e280116060000209e445ba0a,,,,,,
23570164,2,15.7060333488156,2.56481587734479,0,1,e280116060000209e445ba0a,,,,,,
23582760,2,15.7060333488156,2.57095180049633,0,1,e280116060000209e445ba0a,,,,,,
23610224,2,30.7060333488156,4.63262197941463,1,0,e280116060000209e4454c2a,,,,,,
23624187,2,15.7060333488156,2.60163141625404,0,1,e280116060000209e445ba0a,,,,,,
23644233,2,33.7060333488156,4.89033075177942,1,0,e280116060000209e4454c2a,,,,,,
23670291,2,15.7060333488156,2.56481587734479,0,1,e280116060000209e445ba0a,,,,,,
23700395,2,15.7060333488156,2.56481587734479,0,1,e280116060000209e445ba0a,,,,,,
23720541,2,32.7060333488156,4.66943751832389,1,0,e280116060000209e4454c2a,,,,,,
23733250,2,16.7060173970309,4.93941813699176,0,1,e280116060000209e445ba0a,,,,,,
